t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
27.940000,674,SS,4,6.305584e-01,-1.487857e+00,4.999991e+00,1.207373e-01,5.942667e-01,-2.695558e-01,planned,-1.588859e-01,8.317569e-01,-1.980461e+00,0.029304,0.271865,-0.346569,,,,1.505667,-0.518827,-0.350672,1.546249,-0.488231,-0.346825,-7.911859e-01,1.569879e+00,-5.000000e+00,1.700761,-0.688623,-0.322868,1.701110,-0.688773,-0.323060,0.006543,0.785681,1,b
28.040000,675,SS,4,5.243348e-01,-1.443351e+00,4.999991e+00,7.985366e-02,7.248007e-01,-1.097949e-01,planned,-1.910708e-01,9.079874e-01,-2.195585e+00,0.028132,0.270241,-0.345677,,,,1.508205,-0.517991,-0.350984,1.553948,-0.486056,-0.346850,-6.027104e-01,1.886462e+00,-4.796457e+00,1.702321,-0.687709,-0.322702,1.703078,-0.687753,-0.323001,0.004349,0.773578,1,b
28.140000,676,SS,4,4.306156e-01,-1.421427e+00,4.999992e+00,3.504271e-02,7.764399e-01,6.393853e-02,planned,-2.179501e-01,1.001018e+00,-2.410023e+00,0.026629,0.269007,-0.345688,,,,1.511687,-0.516959,-0.351331,1.562577,-0.484186,-0.346994,-4.994143e-01,2.229200e+00,-4.768105e+00,1.704449,-0.686592,-0.322493,1.705817,-0.686334,-0.322919,0.003901,0.756848,1,b
28.240000,677,SS,4,3.299584e-01,-1.405731e+00,4.999991e+00,-3.479669e-02,7.496252e-01,2.666943e-01,planned,-2.414202e-01,1.109754e+00,-2.625943e+00,0.024839,0.268223,-0.346604,,,,1.516163,-0.515742,-0.351686,1.571454,-0.482398,-0.347171,-4.184724e-01,2.515605e+00,-4.746329e+00,1.707179,-0.685301,-0.322242,1.709362,-0.684496,-0.322812,0.005395,0.735280,1,b
28.340000,678,SS,4,2.103181e-01,-1.388063e+00,4.999991e+00,-1.379171e-01,6.528077e-01,5.127428e-01,planned,-2.622665e-01,1.231784e+00,-2.843371e+00,0.022797,0.267935,-0.348420,,,,1.521654,-0.514344,-0.352021,1.581041,-0.480843,-0.347443,-3.603210e-01,2.750129e+00,-4.731896e+00,1.710526,-0.683852,-0.321954,1.713715,-0.682239,-0.322681,0.007902,0.708860,1,b
28.440000,679,SS,4,6.574802e-02,-1.356788e+00,4.999990e+00,-2.796227e-01,4.944193e-01,8.075761e-01,planned,-2.818155e-01,1.364742e+00,-3.063028e+00,0.020530,0.268182,-0.351131,,,,1.528149,-0.512762,-0.352305,1.590860,-0.479364,-0.347747,-3.373735e-01,2.921238e+00,-4.726136e+00,1.714490,-0.682254,-0.321637,1.718850,-0.679578,-0.322527,0.011182,0.677756,1,b
28.540000,680,SS,4,-1.057271e-01,-1.298380e+00,4.999989e+00,-4.629898e-01,2.938125e-01,1.135765e+00,planned,-3.045084e-01,1.503152e+00,-3.284739e+00,0.018041,0.268982,-0.354717,,,,1.535616,-0.510985,-0.352517,1.601118,-0.478034,-0.348116,-4.737793e-01,2.952828e+00,-4.775857e+00,1.719042,-0.680513,-0.321301,1.724711,-0.676540,-0.322351,0.015174,0.642267,1,b
28.640000,681,SS,4,-3.287245e-01,-1.143750e+00,4.999988e+00,-6.947143e-01,1.406528e-01,1.543818e+00,planned,-3.358792e-01,1.642970e+00,-3.514138e+00,0.015278,0.270335,-0.359169,,,,1.544004,-0.508981,-0.352652,1.611550,-0.476763,-0.348510,-6.560091e-01,2.892042e+00,-4.907565e+00,1.724115,-0.678625,-0.320961,1.731221,-0.673165,-0.322156,0.018111,0.602793,1,b
28.740000,682,SS,4,-6.275576e-01,-8.407725e-01,4.999987e+00,-9.826260e-01,1.023486e-01,2.081476e+00,planned,-3.753210e-01,1.778637e+00,-3.747597e+00,0.012182,0.272221,-0.364479,,,,1.553243,-0.506716,-0.352715,1.622112,-0.475548,-0.348931,-8.128120e-01,2.714602e+00,-4.980626e+00,1.729639,-0.676567,-0.320632,1.738286,-0.669503,-0.321943,0.017786,0.559888,1,b
28.840000,683,SS,4,-9.727441e-01,-4.060784e-01,4.999984e+00,-1.306328e+00,1.905515e-01,2.668719e+00,planned,-4.225893e-01,1.905785e+00,-3.983395e+00,0.008703,0.274596,-0.370635,,,,1.563240,-0.504159,-0.352714,1.632735,-0.474358,-0.349364,-9.694868e-01,2.454333e+00,-5.000000e+00,1.735539,-0.674299,-0.320329,1.745793,-0.665612,-0.321718,0.013726,0.514217,1,b
28.940000,684,SS,4,-1.339275e+00,1.505161e-01,4.999975e+00,-1.646028e+00,4.120274e-01,3.259266e+00,planned,-4.777543e-01,2.020224e+00,-4.220950e+00,0.004798,0.277403,-0.377629,,,,1.573889,-0.501280,-0.352664,1.643152,-0.473124,-0.349779,-1.123272e+00,2.102474e+00,-5.000000e+00,1.741737,-0.671767,-0.320066,1.753619,-0.661555,-0.321483,0.012500,0.466523,1,b
29.040000,685,SS,4,-1.709059e+00,8.069051e-01,4.999702e+00,-1.981655e+00,7.675147e-01,3.829873e+00,planned,-5.407052e-01,2.117521e+00,-4.460251e+00,0.000424,0.280563,-0.385457,,,,1.585068,-0.498046,-0.352585,1.653457,-0.471865,-0.350183,-1.272622e+00,1.660140e+00,-5.000000e+00,1.748159,-0.668905,-0.319856,1.761632,-0.657402,-0.321242,0.028139,0.417600,1,b
29.140000,686,SS,4,-2.132742e+00,1.565907e+00,4.476733e+00,-2.286789e+00,1.245966e+00,4.227739e+00,planned,-6.108516e-01,2.194018e+00,-4.700304e+00,-0.004452,0.283984,-0.394105,,,,1.596642,-0.494428,-0.352501,1.663201,-0.470461,-0.350521,-1.343884e+00,1.209727e+00,-4.803888e+00,1.754727,-0.665637,-0.319708,1.769696,-0.653222,-0.321000,0.056315,0.368273,1,b
29.240000,687,SS,4,-2.673151e+00,2.415324e+00,2.996944e+00,-2.551461e+00,1.827627e+00,4.370217e+00,planned,-6.684313e-01,2.247830e+00,-4.873140e+00,-0.009763,0.287571,-0.403336,,,,1.608445,-0.490462,-0.352425,1.672590,-0.468965,-0.350817,-7.938401e-01,6.117386e-01,-2.135709e+00,1.761340,-0.661986,-0.319616,1.777672,-0.649088,-0.320760,0.096158,0.319404,1,b
29.340000,688,SS,4,-3.194204e+00,3.276479e+00,1.268589e+00,-2.750924e+00,2.455425e+00,4.440125e+00,planned,-7.004048e-01,2.274841e+00,-4.929625e+00,-0.015237,0.291210,-0.412709,,,,1.620262,-0.486327,-0.352362,1.681051,-0.467228,-0.350995,-3.332149e-01,1.252595e-01,-1.020906e-04,1.767879,-0.658088,-0.319569,1.785424,-0.645070,-0.320528,0.143817,0.271866,1,b
29.440000,689,SS,4,-3.420957e+00,3.978114e+00,7.037454e-01,-2.862787e+00,3.045283e+00,4.565832e+00,planned,-7.190359e-01,2.280711e+00,-4.913251e+00,-0.020680,0.294810,-0.421910,,,,1.631899,-0.482151,-0.352308,1.688833,-0.465314,-0.351088,1.685066e-02,-3.571203e-01,1.630223e+00,1.774253,-0.654062,-0.319547,1.792822,-0.641235,-0.320305,0.198192,0.226493,1,b
29.540000,690,SS,4,-3.485076e+00,4.557688e+00,8.674773e-01,-2.925097e+00,3.572258e+00,4.816930e+00,planned,-7.211014e-01,2.262111e+00,-4.822826e+00,-0.025919,0.298276,-0.430675,,,,1.643162,-0.478040,-0.352254,1.695296,-0.463102,-0.351026,3.004460e-01,-8.174447e-01,2.945125e+00,1.780381,-0.650004,-0.319533,1.799747,-0.637645,-0.320097,0.254971,0.184040,1,b
29.640000,691,SS,4,-3.348514e+00,4.954988e+00,1.771709e+00,-2.929025e+00,3.993820e+00,5.035358e+00,planned,-7.130492e-01,2.220262e+00,-4.680599e+00,-0.030827,0.301523,-0.438799,,,,1.653878,-0.474072,-0.352196,1.700647,-0.460638,-0.350833,4.901069e-01,-1.267381e+00,3.904803e+00,1.786199,-0.645997,-0.319511,1.806089,-0.634358,-0.319907,0.311816,0.145177,1,b
29.740000,692,SS,4,-3.336603e+00,4.999946e+00,1.719383e+00,-2.864244e+00,4.229542e+00,4.980331e+00,planned,-6.947934e-01,2.154780e+00,-4.487744e+00,-0.035308,0.304466,-0.446115,,,,1.663888,-0.470307,-0.352130,1.704400,-0.458596,-0.350554,6.969570e-01,-1.734841e+00,4.889031e+00,1.791649,-0.642119,-0.319465,1.811759,-0.631419,-0.319737,0.366401,0.110462,1,b
29.840000,693,SS,4,-3.343108e+00,4.999970e+00,1.033560e+00,-2.750228e+00,4.350481e+00,4.712220e+00,planned,-6.718173e-01,2.064386e+00,-4.277114e+00,-0.039289,0.307020,-0.452487,,,,1.673053,-0.466793,-0.352057,1.706603,-0.456966,-0.350192,6.672004e-01,-2.216268e+00,4.908550e+00,1.796687,-0.638429,-0.319391,1.816685,-0.628865,-0.319589,0.414979,0.080324,1,b
29.940000,694,SS,4,-3.258702e+00,4.999972e+00,3.304302e-01,-2.602730e+00,4.375860e+00,4.285602e+00,planned,-6.523153e-01,1.950135e+00,-4.068988e+00,-0.042792,0.309101,-0.457915,,,,1.681273,-0.463520,-0.351984,1.707765,-0.456105,-0.350000,5.693532e-01,-2.696403e+00,4.767804e+00,1.801287,-0.634932,-0.319292,1.820821,-0.626722,-0.319464,0.455586,0.055039,1,b
30.040000,695,SS,4,-3.131757e+00,4.999962e+00,-3.758409e-01,-2.450010e+00,4.316200e+00,3.789704e+00,planned,-6.345577e-01,1.813464e+00,-3.859887e+00,-0.045855,0.310632,-0.462413,,,,1.688476,-0.460470,-0.351927,1.707765,-0.456105,-0.350000,5.316506e-01,-3.125854e+00,4.758492e+00,1.805432,-0.631628,-0.319176,1.824145,-0.624999,-0.319365,0.487415,0.034726,1,b
30.140000,696,SS,4,-2.956942e+00,4.999771e+00,-1.084214e+00,-2.283145e+00,4.186172e+00,3.218607e+00,planned,-6.167518e-01,1.658103e+00,-3.648633e+00,-0.048493,0.311546,-0.465989,,,,1.694628,-0.457641,-0.351902,1.707765,-0.456105,-0.350000,5.270398e-01,-3.452826e+00,4.756201e+00,1.809119,-0.628524,-0.319053,1.826669,-0.623690,-0.319289,0.509465,0.019361,1,b
30.240000,697,SS,4,-2.786416e+00,4.630679e+00,-1.763374e+00,-2.082226e+00,3.901550e+00,2.580505e+00,planned,-5.964428e-01,1.491451e+00,-3.434687e+00,-0.050708,0.311803,-0.468653,,,,1.699735,-0.455040,-0.351925,1.707765,-0.456105,-0.350000,5.944086e-01,-3.606278e+00,4.795696e+00,1.812360,-0.625632,-0.318933,1.828438,-0.622773,-0.319236,0.521314,0.008876,1,b
30.340000,698,SS,4,-2.586308e+00,4.020181e+00,-2.406301e+00,-1.838890e+00,3.494333e+00,1.887731e+00,planned,-5.701672e-01,1.321542e+00,-3.216544e+00,-0.052476,0.311393,-0.470418,,,,1.703849,-0.452686,-0.352007,1.707765,-0.456105,-0.350000,7.364442e-01,-3.568982e+00,4.870623e+00,1.815188,-0.622971,-0.318823,1.829535,-0.622205,-0.319203,0.522966,0.003981,1,b
30.440000,699,SS,4,-2.318633e+00,3.282835e+00,-3.009556e+00,-1.539712e+00,2.989873e+00,1.141157e+00,planned,-5.344544e-01,1.157507e+00,-2.993665e+00,-0.053745,0.310339,-0.471298,,,,1.707072,-0.450612,-0.352153,1.707765,-0.456105,-0.350000,9.528941e-01,-3.320158e+00,4.980292e+00,1.817663,-0.620570,-0.318727,1.830085,-0.621920,-0.319186,0.514532,0.004615,1,b
30.540000,700,SS,4,-1.964773e+00,2.439998e+00,-3.567906e+00,-1.173404e+00,2.387140e+00,3.389592e-01,planned,-4.873417e-01,1.013895e+00,-2.768358e+00,-0.054446,0.308712,-0.471308,,,,1.709561,-0.448863,-0.352359,1.707765,-0.456105,-0.350000,1.156857e+00,-2.645515e+00,5.000000e+00,1.819860,-0.618469,-0.318646,1.830258,-0.621830,-0.319181,0.495882,0.005506,1,b
30.640000,701,SS,4,-1.548518e+00,1.569096e+00,-4.031963e+00,-7.728036e-01,1.726788e+00,-4.668268e-01,planned,-4.297947e-01,9.103007e-01,-2.541225e+00,-0.054524,0.306659,-0.470454,,,,1.711539,-0.447488,-0.352609,1.707765,-0.456105,-0.350000,1.361902e+00,-1.651049e+00,5.000000e+00,1.821853,-0.616715,-0.318566,1.830269,-0.621824,-0.319181,0.468790,0.005642,1,b
30.740000,702,SS,4,-1.103592e+00,8.196502e-01,-4.209030e+00,-3.712504e-01,1.118652e+00,-1.031887e+00,planned,-3.645263e-01,8.441096e-01,-2.312281e+00,-0.053937,0.304352,-0.468723,,,,1.713188,-0.446518,-0.352873,1.707765,-0.456105,-0.350000,1.420364e+00,-1.050014e+00,5.000000e+00,1.823679,-0.615357,-0.318488,1.830269,-0.621824,-0.319181,0.438568,0.005442,1,b
30.840000,703,SS,4,-6.624152e-01,2.673572e-01,-4.149284e+00,1.415762e-03,6.535257e-01,-1.413787e+00,planned,-3.036926e-01,7.964278e-01,-2.092870e+00,-0.052715,0.301890,-0.466167,,,,1.714540,-0.445938,-0.353120,1.707765,-0.456105,-0.350000,1.182759e+00,-7.459727e-01,4.337919e+00,1.825325,-0.614394,-0.318417,1.830269,-0.621824,-0.319181,0.404642,0.005139,1,b
30.940000,704,SS,4,-3.006176e-01,-1.797493e-01,-4.081768e+00,2.849608e-01,2.601280e-01,-1.793340e+00,planned,-2.527885e-01,7.579266e-01,-1.905812e+00,-0.050981,0.299323,-0.462954,,,,1.715616,-0.445681,-0.353335,1.707765,-0.456105,-0.350000,9.643469e-01,-5.895476e-01,3.611614e+00,1.826785,-0.613773,-0.318358,1.830269,-0.621824,-0.319181,0.368006,0.004842,1,b
31.050000,705,DS_interstep,4,3.740432e-01,1.775211e+00,-5.000000e+00,6.740098e-01,1.879151e-01,-1.541441e+00,realized,-2.545640e-01,7.489445e-01,-1.880720e+00,-0.050767,0.299048,-0.462490,-2.124582e-03,5.164486e-04,8.865688e-04,1.715701,-0.445698,-0.353357,1.715701,-0.445698,-0.353357,-3.575873e-01,-1.788992e+00,5.000000e+00,1.826915,-0.613736,-0.318356,1.826915,-0.613736,-0.318356,0.364704,0.004546,0,b
31.060000,706,DS_interstep,4,1.385798e+00,5.000000e+00,-5.000000e+00,1.007867e+00,1.831395e-01,-7.590646e-01,realized,-2.607847e-01,7.239084e-01,-1.855627e+00,-0.050524,0.298686,-0.461833,,,,1.715760,-0.445761,-0.353396,1.715760,-0.445761,-0.353396,-1.246663e+00,-5.000000e+00,5.000000e+00,1.827032,-0.613719,-0.318366,1.826915,-0.613736,-0.318356,0.362119,0.003634,0,b
31.070000,707,DS_interstep,4,4.028801e-01,5.000000e+00,-5.000000e+00,1.267492e-01,5.271828e-01,-6.983144e-01,realized,-2.621355e-01,6.988731e-01,-1.830536e+00,-0.050259,0.298268,-0.461079,,,,1.715801,-0.445848,-0.353446,1.715801,-0.445848,-0.353446,-2.727517e-01,-5.000000e+00,5.000000e+00,1.827138,-0.613717,-0.318387,1.826915,-0.613736,-0.318356,0.359798,0.002747,0,b
31.080000,708,DS_interstep,4,-1.109220e-01,5.000000e+00,-5.000000e+00,-4.140887e-01,6.823241e-01,-1.024749e+00,realized,-2.610590e-01,6.738390e-01,-1.805445e+00,-0.049980,0.297820,-0.460288,,,,1.715831,-0.445944,-0.353502,1.715831,-0.445944,-0.353502,2.127094e-01,-5.000000e+00,5.000000e+00,1.827233,-0.613724,-0.318415,1.826915,-0.613736,-0.318356,0.357908,0.002004,0,b
31.090000,709,DS_interstep,4,-2.014382e-01,5.000000e+00,-5.000000e+00,-5.862927e-01,6.675856e-01,-1.402122e+00,realized,-2.596896e-01,6.488060e-01,-1.780355e+00,-0.049694,0.297361,-0.459499,,,,1.715851,-0.446037,-0.353560,1.715851,-0.446037,-0.353560,2.712872e-01,-5.000000e+00,5.000000e+00,1.827314,-0.613732,-0.318448,1.826915,-0.613736,-0.318356,0.356867,0.001427,0,b
31.100000,710,DS_interstep,4,-1.941530e+00,-3.353708e-01,-5.000000e+00,-1.078263e+00,3.942143e-01,-1.731568e+00,realized,-2.497765e-01,6.501862e-01,-1.755266e+00,-0.049408,0.296910,-0.458740,,,,1.715864,-0.446121,-0.353615,1.715864,-0.446121,-0.353615,1.980067e+00,2.825748e-01,5.000000e+00,1.827382,-0.613740,-0.318482,1.826915,-0.613736,-0.318356,0.357043,0.000996,0,b
31.110000,711,DS_interstep,4,-2.383352e+00,-2.772657e+00,-5.000000e+00,-1.027767e+00,1.372129e-01,-2.094256e+00,realized,-2.377930e-01,6.642332e-01,-1.730846e+00,-0.049126,0.296481,-0.458029,,,,1.715870,-0.446190,-0.353662,1.715870,-0.446190,-0.353662,2.394258e+00,2.816030e+00,4.866474e+00,1.827436,-0.613743,-0.318512,1.826915,-0.613736,-0.318356,0.358690,0.000683,0,b
31.120000,712,DS_interstep,4,-2.191297e+00,-3.426434e+00,-5.000000e+00,-7.533904e-01,-4.726448e-02,-2.287737e+00,realized,-2.268249e-01,6.817999e-01,-1.706660e+00,-0.048851,0.296083,-0.457371,,,,1.715868,-0.446243,-0.353700,1.715868,-0.446243,-0.353700,2.191277e+00,3.520116e+00,4.820031e+00,1.827477,-0.613742,-0.318534,1.826915,-0.613736,-0.318356,0.361941,0.000460,0,b
31.130000,713,DS_interstep,4,-1.797228e+00,-3.169809e+00,-5.000000e+00,-4.490899e-01,-1.445235e-01,-2.277315e+00,realized,-2.178435e-01,6.981773e-01,-1.682479e+00,-0.048582,0.295718,-0.456763,,,,1.715860,-0.446282,-0.353727,1.715860,-0.446282,-0.353727,1.794047e+00,3.282434e+00,4.819218e+00,1.827504,-0.613736,-0.318550,1.826915,-0.613736,-0.318356,0.366719,0.000305,0,b
31.140000,714,DS_interstep,4,-1.384981e+00,-2.476992e+00,-5.000000e+00,-1.874918e-01,-1.680912e-01,-2.104612e+00,realized,-2.109218e-01,7.110909e-01,-1.658202e+00,-0.048318,0.295382,-0.456199,,,,1.715847,-0.446308,-0.353745,1.715847,-0.446308,-0.353745,1.382185e+00,2.589828e+00,4.838562e+00,1.827519,-0.613727,-0.318558,1.826915,-0.613736,-0.318356,0.372777,0.000198,0,b
31.150000,715,DS_interstep,4,-1.025156e+00,-1.626070e+00,-5.000000e+00,1.448304e-02,-1.424103e-01,-1.829297e+00,realized,-2.057893e-01,7.196971e-01,-1.633790e+00,-0.048060,0.295073,-0.455670,,,,1.715829,-0.446324,-0.353754,1.715829,-0.446324,-0.353754,1.024422e+00,1.728428e+00,4.865857e+00,1.827522,-0.613715,-0.318561,1.826915,-0.613736,-0.318356,0.379777,0.000127,0,b
31.160000,716,DS_interstep,4,-7.381590e-01,-7.812144e-01,-5.000000e+00,1.615971e-01,-9.134633e-02,-1.506371e+00,realized,-2.020778e-01,7.239985e-01,-1.609232e+00,-0.047805,0.294787,-0.455171,,,,1.715806,-0.446332,-0.353757,1.715806,-0.446332,-0.353757,7.402438e-01,8.675399e-01,4.895319e+00,1.827517,-0.613702,-0.318560,1.826915,-0.613736,-0.318356,0.387357,0.000079,0,b
31.170000,717,DS_interstep,4,-5.229461e-01,-3.420449e-02,-5.000000e+00,2.650318e-01,-3.360376e-02,-1.178913e+00,realized,-1.994271e-01,7.244734e-01,-1.584531e+00,-0.047554,0.294518,-0.454693,,,,1.715780,-0.446336,-0.353755,1.715780,-0.446336,-0.353755,5.281254e-01,1.022424e-01,4.924207e+00,1.827503,-0.613690,-0.318556,1.826915,-0.613736,-0.318356,0.395187,0.000048,0,b
31.180000,718,DS_interstep,4,-3.701747e-01,5.702596e-01,-5.000000e+00,3.362261e-01,1.808196e-02,-8.771227e-01,realized,-1.975249e-01,7.218339e-01,-1.559696e+00,-0.047305,0.294262,-0.454232,,,,1.715752,-0.446336,-0.353749,1.715752,-0.446336,-0.353749,3.784629e-01,-5.206528e-01,4.951210e+00,1.827484,-0.613678,-0.318550,1.826915,-0.613736,-0.318356,0.402992,0.000029,0,b
31.190000,719,DS_interstep,4,1.170939e-01,9.391556e-01,-2.274229e+00,2.847495e-01,1.125676e-01,-4.181143e-01,realized,-1.980441e-01,7.172638e-01,-1.548369e+00,-0.047059,0.294016,-0.453780,,,,1.715722,-0.446334,-0.353741,1.715722,-0.446334,-0.353741,-1.058230e-01,-9.068058e-01,2.249936e+00,1.827460,-0.613667,-0.318544,1.826915,-0.613736,-0.318356,0.410571,0.000018,0,b
31.200000,720,DS_interstep,4,2.216913e-01,9.892060e-01,-7.908793e-01,1.693450e-01,2.018897e-01,-5.135505e-02,realized,-1.990669e-01,7.123389e-01,-1.544356e+00,-0.046813,0.293774,-0.453336,,,,1.715691,-0.446331,-0.353732,1.715691,-0.446331,-0.353732,-2.065488e-01,-9.778227e-01,7.871192e-01,1.827435,-0.613656,-0.318538,1.826915,-0.613736,-0.318356,0.417823,0.000011,0,b
31.210000,721,DS_interstep,4,2.478311e-01,9.529302e-01,1.003714e-01,8.680797e-02,2.530673e-01,2.024483e-01,realized,-2.002166e-01,7.075394e-01,-1.544764e+00,-0.046568,0.293535,-0.452897,,,,1.715660,-0.446327,-0.353723,1.715660,-0.446327,-0.353723,-2.319342e-01,-9.528092e-01,-9.696465e-02,1.827409,-0.613644,-0.318533,1.826915,-0.613736,-0.318356,0.424719,0.000007,0,b
31.220000,722,DS_interstep,4,2.594975e-01,8.613450e-01,6.312926e-01,4.679855e-02,2.641882e-01,3.531352e-01,realized,-2.014239e-01,7.031585e-01,-1.547799e+00,-0.046325,0.293296,-0.452463,,,,1.715629,-0.446322,-0.353713,1.715629,-0.446322,-0.353713,-2.434805e-01,-8.691146e-01,-6.224828e-01,1.827383,-0.613631,-0.318529,1.826915,-0.613736,-0.318356,0.431284,0.000005,0,b
31.230000,723,DS_interstep,4,2.473882e-01,7.512519e-01,7.529543e-01,4.048969e-02,2.400843e-01,3.944292e-01,realized,-2.025683e-01,6.992970e-01,-1.551409e+00,-0.046082,0.293058,-0.452030,,,,1.715599,-0.446317,-0.353704,1.715599,-0.446317,-0.353704,-2.308964e-01,-7.653006e-01,-7.374698e-01,1.827359,-0.613617,-0.318526,1.826915,-0.613736,-0.318356,0.437585,0.000004,0,b
31.240000,724,DS_interstep,4,2.199707e-01,5.441040e-01,6.466479e-01,6.576965e-02,1.800512e-01,3.580905e-01,realized,-2.035738e-01,6.964434e-01,-1.554443e+00,-0.045840,0.292819,-0.451599,,,,1.715570,-0.446312,-0.353696,1.715570,-0.446312,-0.353696,-2.031379e-01,-5.637358e-01,-6.224843e-01,1.827336,-0.613603,-0.318524,1.826915,-0.613736,-0.318356,0.443689,0.000003,0,b
31.250000,725,DS_interstep,4,2.016562e-01,3.509573e-01,4.987941e-01,9.763747e-02,1.162090e-01,2.904785e-01,realized,-2.044890e-01,6.945440e-01,-1.556713e+00,-0.045598,0.292578,-0.451167,,,,1.715541,-0.446307,-0.353688,1.715541,-0.446307,-0.353688,-1.850849e-01,-3.729350e-01,-4.694111e-01,1.827315,-0.613588,-0.318522,1.826915,-0.613736,-0.318356,0.449624,0.000002,0,b
31.260000,726,DS_interstep,4,1.968792e-01,2.129233e-01,3.870964e-01,1.246388e-01,6.301229e-02,2.258668e-01,realized,-2.053823e-01,6.933350e-01,-1.558414e+00,-0.045358,0.292335,-0.450734,,,,1.715514,-0.446302,-0.353681,1.715514,-0.446302,-0.353681,-1.807037e-01,-2.348644e-01,-3.558179e-01,1.827294,-0.613573,-0.318522,1.826915,-0.613736,-0.318356,0.455395,0.000002,0,b
31.270000,727,DS_interstep,4,1.953978e-01,1.176403e-01,3.064777e-01,1.433559e-01,2.246699e-02,1.741479e-01,realized,-2.062696e-01,6.926069e-01,-1.559709e+00,-0.045119,0.292092,-0.450302,,,,1.715487,-0.446297,-0.353674,1.715487,-0.446297,-0.353674,-1.795135e-01,-1.386798e-01,-2.747123e-01,1.827276,-0.613559,-0.318522,1.826915,-0.613736,-0.318356,0.460999,0.000002,0,b
31.280000,728,DS_interstep,4,1.952298e-01,5.194833e-02,2.544369e-01,1.551428e-01,-7.377180e-03,1.348584e-01,realized,-2.071572e-01,6.922137e-01,-1.560746e+00,-0.044880,0.291848,-0.449869,,,,1.715461,-0.446293,-0.353668,1.715461,-0.446293,-0.353668,-1.795898e-01,-7.172827e-02,-2.230122e-01,1.827258,-0.613544,-0.318522,1.826915,-0.613736,-0.318356,0.466432,0.000002,0,b
31.290000,729,DS_interstep,4,1.977421e-01,1.241401e-02,2.138704e-01,1.638596e-01,-2.997005e-02,1.030080e-01,realized,-2.080584e-01,6.920249e-01,-1.561585e+00,-0.044643,0.291604,-0.449436,,,,1.715437,-0.446288,-0.353662,1.715437,-0.446288,-0.353662,-1.823163e-01,-3.083594e-02,-1.832567e-01,1.827242,-0.613530,-0.318522,1.826915,-0.613736,-0.318356,0.471692,0.000003,0,b
31.300000,730,DS_interstep,4,2.017773e-01,-2.312852e-02,1.620099e-01,1.751051e-01,-5.224552e-02,6.937930e-02,realized,-2.089808e-01,6.920180e-01,-1.562165e+00,-0.044407,0.291360,-0.449003,,,,1.715413,-0.446284,-0.353656,1.715413,-0.446284,-0.353656,-1.865722e-01,5.542679e-03,-1.316253e-01,1.827226,-0.613516,-0.318523,1.826915,-0.613736,-0.318356,0.476782,0.000003,0,b
31.310000,731,DS_interstep,4,2.058189e-01,-6.928066e-02,9.595711e-02,1.900601e-01,-7.707564e-02,2.935547e-02,realized,-2.099247e-01,6.922438e-01,-1.562412e+00,-0.044172,0.291115,-0.448569,,,,1.715391,-0.446281,-0.353651,1.715391,-0.446281,-0.353651,-1.908876e-01,5.207587e-02,-6.515038e-02,1.827212,-0.613502,-0.318524,1.826915,-0.613736,-0.318356,0.481707,0.000003,0,b
31.320000,732,DS_interstep,4,2.117122e-01,-1.174135e-01,2.737820e-02,2.070250e-01,-1.024290e-01,-1.426659e-02,realized,-2.108997e-01,6.927124e-01,-1.562315e+00,-0.043937,0.290870,-0.448135,,,,1.715369,-0.446277,-0.353646,1.715369,-0.446277,-0.353646,-1.970948e-01,1.006561e-01,3.798380e-03,1.827199,-0.613489,-0.318524,1.826915,-0.613736,-0.318356,0.486464,0.000003,0,b
31.330000,733,DS_interstep,4,2.182795e-01,-1.646884e-01,-4.066493e-02,2.243504e-01,-1.268977e-01,-5.890716e-02,realized,-2.119090e-01,6.934198e-01,-1.561876e+00,-0.043705,0.290626,-0.447701,,,,1.715349,-0.446274,-0.353641,1.715349,-0.446274,-0.353641,-2.039714e-01,1.484134e-01,7.220089e-02,1.827187,-0.613476,-0.318525,1.826915,-0.613736,-0.318356,0.491047,0.000003,0,b
31.340000,734,DS_interstep,4,2.245609e-01,-2.091039e-01,-1.056801e-01,2.407880e-01,-1.494158e-01,-1.022927e-01,realized,-2.129511e-01,6.943519e-01,-1.561110e+00,-0.043473,0.290381,-0.447267,,,,1.715331,-0.446271,-0.353637,1.715331,-0.446271,-0.353637,-2.105500e-01,1.933480e-01,1.375190e-01,1.827175,-0.613464,-0.318525,1.826915,-0.613736,-0.318356,0.495446,0.000004,0,b
