t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
32.700000,764,SS,3,-3.691039e-01,1.078471e-01,-8.372295e-02,-7.003694e-01,-1.127447e+00,1.137404e-01,planned,-1.091914e-01,1.265205e+00,-2.068512e+00,-0.107806,0.192969,-0.561317,,,,1.433033,-0.439297,-0.344099,1.461247,-0.441204,-0.349001,-1.056826e-01,-7.473777e-01,7.087231e-01,1.624445,-0.583112,-0.306255,1.627716,-0.584563,-0.306155,0.190147,0.092796,1,a
32.800000,765,SS,3,-4.638097e-01,6.815269e-02,-2.403798e-01,-8.020938e-01,-1.170993e+00,-7.465608e-02,planned,-1.139694e-01,1.233335e+00,-2.036564e+00,-0.108000,0.194061,-0.562139,,,,1.441437,-0.439574,-0.344435,1.467316,-0.441194,-0.349199,-1.002122e-01,-7.598736e-01,7.169305e-01,1.633868,-0.583322,-0.307067,1.637125,-0.584755,-0.306954,0.207753,0.081979,1,a
32.900000,766,SS,3,-5.505306e-01,2.160396e-02,-3.839120e-01,-8.962752e-01,-1.209763e+00,-2.665343e-01,planned,-1.184527e-01,1.200915e+00,-2.004305e+00,-0.108197,0.195004,-0.562792,,,,1.449600,-0.439886,-0.344784,1.473384,-0.441184,-0.349397,-9.444263e-02,-7.630015e-01,7.114338e-01,1.643074,-0.583593,-0.307915,1.646320,-0.585009,-0.307792,0.225587,0.071881,1,a
33.000000,767,SS,3,-6.288968e-01,-3.119242e-02,-5.160410e-01,-9.825068e-01,-1.243914e+00,-4.624784e-01,planned,-1.226363e-01,1.168328e+00,-1.972303e+00,-0.108390,0.195800,-0.563279,,,,1.457517,-0.440232,-0.345145,1.479452,-0.441175,-0.349594,-8.885717e-02,-7.582153e-01,6.935349e-01,1.652059,-0.583921,-0.308796,1.655291,-0.585323,-0.308665,0.243466,0.062516,1,a
33.100000,768,SS,3,-7.022854e-01,-4.319117e-02,-7.132008e-01,-1.060493e+00,-1.274363e+00,-6.621789e-01,planned,-1.270339e-01,1.133975e+00,-1.939325e+00,-0.108579,0.196447,-0.563596,,,,1.465179,-0.440611,-0.345517,1.483723,-0.441148,-0.349714,-9.602055e-02,-8.043324e-01,7.151588e-01,1.660810,-0.584304,-0.309706,1.663961,-0.585683,-0.309564,0.261227,0.053893,1,a
33.200000,769,SS,3,-7.708771e-01,-5.883371e-02,-8.908249e-01,-1.132436e+00,-1.298114e+00,-8.499949e-01,planned,-1.315482e-01,1.097810e+00,-1.905395e+00,-0.108762,0.196939,-0.563736,,,,1.472570,-0.441018,-0.345902,1.487823,-0.441120,-0.349826,-9.940117e-02,-8.349160e-01,7.271266e-01,1.669307,-0.584738,-0.310644,1.672319,-0.586083,-0.310491,0.278932,0.046022,1,a
33.300000,770,SS,3,-8.328936e-01,-8.401290e-02,-1.042550e+00,-1.196850e+00,-1.316286e+00,-1.026809e+00,planned,-1.360555e-01,1.060347e+00,-1.870924e+00,-0.108935,0.197271,-0.563693,,,,1.479676,-0.441451,-0.346298,1.491924,-0.441092,-0.349938,-1.014627e-01,-8.577303e-01,7.301562e-01,1.677531,-0.585219,-0.311607,1.680355,-0.586520,-0.311442,0.296521,0.038909,1,a
33.400000,771,SS,3,-8.873326e-01,-1.173001e-01,-1.170735e+00,-1.252779e+00,-1.328117e+00,-1.194272e+00,planned,-1.405040e-01,1.022028e+00,-1.836462e+00,-0.109097,0.197441,-0.563464,,,,1.486486,-0.441908,-0.346707,1.496024,-0.441064,-0.350050,-1.023748e-01,-8.687169e-01,7.188364e-01,1.685469,-0.585742,-0.312593,1.688097,-0.586996,-0.312417,0.313880,0.032561,1,a
33.500000,772,SS,3,-9.336824e-01,-1.580724e-01,-1.277463e+00,-1.299659e+00,-1.333843e+00,-1.353101e+00,planned,-1.448586e-01,9.833363e-01,-1.802597e+00,-0.109245,0.197448,-0.563049,,,,1.492992,-0.442386,-0.347126,1.500125,-0.441036,-0.350162,-1.025824e-01,-8.693602e-01,6.946777e-01,1.693109,-0.586302,-0.313599,1.695543,-0.587507,-0.313413,0.330838,0.026984,1,a
33.600000,773,SS,3,-9.753060e-01,-1.738912e-01,-1.421262e+00,-1.337077e+00,-1.334239e+00,-1.503172e+00,planned,-1.494713e-01,9.432456e-01,-1.768601e+00,-0.109379,0.197291,-0.562446,,,,1.499186,-0.442879,-0.347557,1.502824,-0.440984,-0.350184,-1.108975e-01,-9.019253e-01,6.944508e-01,1.700437,-0.586892,-0.314620,1.702670,-0.588047,-0.314427,0.347213,0.022184,1,a
33.700000,774,SS,3,-1.013282e+00,-1.770735e-01,-1.571980e+00,-1.366356e+00,-1.327848e+00,-1.632784e+00,planned,-1.544341e-01,9.011457e-01,-1.733937e+00,-0.109497,0.196964,-0.561649,,,,1.505052,-0.443383,-0.348000,1.504586,-0.440916,-0.350145,-1.203702e-01,-9.429914e-01,7.052161e-01,1.707429,-0.587508,-0.315654,1.709459,-0.588608,-0.315455,0.363005,0.018165,1,a
33.800000,775,SS,3,-1.045203e+00,-1.907066e-01,-1.685639e+00,-1.387043e+00,-1.314262e+00,-1.736247e+00,planned,-1.595311e-01,8.575569e-01,-1.698864e+00,-0.109600,0.196460,-0.560650,,,,1.510574,-0.443895,-0.348454,1.506348,-0.440848,-0.350106,-1.251204e-01,-9.678493e-01,7.060321e-01,1.714062,-0.588142,-0.316698,1.715891,-0.589182,-0.316496,0.378191,0.014930,1,a
33.900000,776,SS,3,-1.069271e+00,-2.140503e-01,-1.765442e+00,-1.397499e+00,-1.293569e+00,-1.816343e+00,planned,-1.646228e-01,8.130718e-01,-1.663838e+00,-0.109685,0.195776,-0.559444,,,,1.515741,-0.444410,-0.348920,1.508110,-0.440780,-0.350067,-1.272038e-01,-9.798429e-01,6.953023e-01,1.720317,-0.588788,-0.317749,1.721948,-0.589765,-0.317547,0.392619,0.012467,1,a
34.000000,777,SS,3,-1.084428e+00,-2.459419e-01,-1.813923e+00,-1.396721e+00,-1.265735e+00,-1.874386e+00,planned,-1.696083e-01,7.682666e-01,-1.629393e+00,-0.109750,0.194911,-0.558031,,,,1.520543,-0.444923,-0.349397,1.509873,-0.440712,-0.350028,-1.269454e-01,-9.784731e-01,6.724220e-01,1.726178,-0.589438,-0.318802,1.727617,-0.590352,-0.318603,0.406082,0.010726,1,a
34.100000,778,SS,3,-1.089621e+00,-2.721954e-01,-1.849136e+00,-1.383871e+00,-1.231283e+00,-1.910640e+00,planned,-1.745310e-01,7.231748e-01,-1.595665e+00,-0.109793,0.193866,-0.556410,,,,1.524976,-0.445429,-0.349885,1.511133,-0.440664,-0.350000,-1.276831e-01,-9.784345e-01,6.481830e-01,1.731633,-0.590086,-0.319852,1.732884,-0.590934,-0.319660,0.418333,0.009599,1,a
34.200000,779,SS,3,-1.084791e+00,-2.731414e-01,-1.894067e+00,-1.358946e+00,-1.190934e+00,-1.922395e+00,planned,-1.796098e-01,6.770328e-01,-1.562196e+00,-0.109813,0.192639,-0.554581,,,,1.529034,-0.445925,-0.350384,1.511133,-0.440664,-0.350000,-1.333168e-01,-9.985322e-01,6.372865e-01,1.736667,-0.590724,-0.320897,1.737735,-0.591505,-0.320713,0.429154,0.008921,1,a
34.300000,780,SS,3,-1.072014e+00,-2.843037e-01,-1.902718e+00,-1.322788e+00,-1.144579e+00,-1.903666e+00,planned,-1.846566e-01,6.303877e-01,-1.529309e+00,-0.109810,0.191227,-0.552541,,,,1.532709,-0.446405,-0.350895,1.511133,-0.440664,-0.350000,-1.340819e-01,-1.001192e+00,6.170924e-01,1.741266,-0.591344,-0.321932,1.742159,-0.592056,-0.321762,0.438413,0.008513,1,a
34.400000,781,SS,3,-1.049594e+00,-3.048213e-01,-1.877366e+00,-1.273779e+00,-1.092591e+00,-1.855517e+00,planned,-1.895164e-01,5.838228e-01,-1.497341e+00,-0.109782,0.189632,-0.550294,,,,1.536001,-0.446864,-0.351417,1.511133,-0.440664,-0.350000,-1.315357e-01,-9.912409e-01,5.888091e-01,1.745419,-0.591938,-0.322954,1.746147,-0.592581,-0.322800,0.445893,0.008223,1,a
34.500000,782,SS,3,-1.016331e+00,-3.331490e-01,-1.819896e+00,-1.210773e+00,-1.034765e+00,-1.778404e+00,planned,-1.940652e-01,5.378902e-01,-1.466687e+00,-0.109726,0.187856,-0.547841,,,,1.538909,-0.447298,-0.351949,1.511133,-0.440664,-0.350000,-1.260278e-01,-9.683225e-01,5.517150e-01,1.749119,-0.592499,-0.323958,1.749693,-0.593071,-0.323824,0.451371,0.007953,1,a
34.600000,783,SS,3,-9.711729e-01,-3.679300e-01,-1.731746e+00,-1.132719e+00,-9.712296e-01,-1.671930e+00,planned,-1.981857e-01,4.931102e-01,-1.437685e+00,-0.109640,0.185905,-0.545188,,,,1.541438,-0.447701,-0.352492,1.511133,-0.440664,-0.350000,-1.179205e-01,-9.339520e-01,5.072528e-01,1.752361,-0.593016,-0.324938,1.752796,-0.593520,-0.324828,0.454621,0.007655,1,a
34.700000,784,SS,3,-9.131745e-01,-4.076690e-01,-1.614084e+00,-1.038669e+00,-9.020069e-01,-1.535386e+00,planned,-2.017737e-01,4.499562e-01,-1.410631e+00,-0.109521,0.183784,-0.542345,,,,1.543594,-0.448068,-0.353043,1.511133,-0.440664,-0.350000,-1.076366e-01,-8.891692e-01,4.560805e-01,1.755145,-0.593480,-0.325890,1.755455,-0.593917,-0.325807,0.455428,0.007312,1,a
34.800000,785,SS,3,-8.415194e-01,-4.508760e-01,-1.467754e+00,-9.277910e-01,-8.271420e-01,-1.367663e+00,planned,-2.047799e-01,4.088480e-01,-1.385697e+00,-0.109366,0.181503,-0.539319,,,,1.545388,-0.448394,-0.353602,1.511133,-0.440664,-0.350000,-9.852698e-02,-8.327680e-01,4.145754e-01,1.757471,-0.593883,-0.326807,1.757673,-0.594255,-0.326754,0.453594,0.006930,1,a
34.900000,786,SS,3,-7.579773e-01,-4.965142e-01,-1.294574e+00,-8.020886e-01,-7.473277e-01,-1.169488e+00,planned,-2.078996e-01,3.714530e-01,-1.362704e+00,-0.109176,0.179075,-0.536121,,,,1.546828,-0.448674,-0.354164,1.511133,-0.440664,-0.350000,-1.093759e-01,-7.204750e-01,3.407940e-01,1.759345,-0.594218,-0.327684,1.759455,-0.594525,-0.327664,0.448977,0.006527,1,a
35.000000,787,SS,3,-6.916630e-01,-5.492707e-01,-1.110126e+00,-6.939367e-01,-6.754564e-01,-9.603578e-01,planned,-2.111149e-01,3.387771e-01,-1.342380e+00,-0.108959,0.176521,-0.532766,,,,1.547925,-0.448904,-0.354720,1.511133,-0.440664,-0.350000,-1.045890e-01,-6.145209e-01,2.979180e-01,1.760778,-0.594482,-0.328515,1.760803,-0.594722,-0.328522,0.441852,0.006116,1,a
35.100000,788,SS,3,-6.443320e-01,-6.076025e-01,-9.216858e-01,-6.060536e-01,-6.141492e-01,-7.465440e-01,planned,-2.137083e-01,3.101475e-01,-1.322561e+00,-0.108717,0.173861,-0.529266,,,,1.548690,-0.449081,-0.355263,1.511133,-0.440664,-0.350000,-8.709851e-02,-5.190428e-01,2.867946e-01,1.761784,-0.594678,-0.329296,1.761728,-0.594843,-0.329322,0.432513,0.005704,1,a
35.200000,789,SS,3,-6.074173e-01,-6.664539e-01,-7.354136e-01,-5.308615e-01,-5.565214e-01,-5.408791e-01,planned,-2.153529e-01,2.855080e-01,-1.302990e+00,-0.108447,0.171114,-0.525631,,,,1.549137,-0.449208,-0.355788,1.511133,-0.440664,-0.350000,-6.442277e-02,-4.226025e-01,2.731496e-01,1.762383,-0.594807,-0.330023,1.762250,-0.594901,-0.330062,0.421220,0.005290,1,a
35.300000,790,SS,3,-5.748308e-01,-7.229819e-01,-5.531453e-01,-4.625191e-01,-5.002059e-01,-3.456938e-01,planned,-2.158644e-01,2.648538e-01,-1.283728e+00,-0.108144,0.168298,-0.521871,,,,1.549281,-0.449285,-0.356287,1.511133,-0.440664,-0.350000,-3.812957e-02,-3.275981e-01,2.599453e-01,1.762594,-0.594873,-0.330690,1.762389,-0.594899,-0.330740,0.408263,0.004875,1,a
35.410000,791,DS_interstep,3,-6.102462e-01,-1.863271e+00,4.890414e-02,-1.429160e-01,-1.609043e-01,-6.579973e-02,realized,-2.128056e-01,2.740514e-01,-1.283793e+00,-0.108081,0.167990,-0.521432,7.282948e-04,8.584487e-05,-1.562941e-04,1.549274,-0.449313,-0.356343,1.549274,-0.449313,-0.356343,6.097403e-01,1.842134e+00,-2.584328e-02,1.762595,-0.594878,-0.330753,1.762595,-0.594878,-0.330753,0.406682,0.004573,0,a
35.420000,792,DS_interstep,3,1.276596e+00,4.050217e+00,-1.582507e+00,3.247788e-01,6.141479e-02,-6.906563e-01,realized,-2.172915e-01,2.523984e-01,-1.272994e+00,-0.107951,0.167639,-0.520904,,,,1.549261,-0.449378,-0.356412,1.549261,-0.449378,-0.356412,-8.992463e-01,-4.328035e+00,2.147171e+00,1.762592,-0.594889,-0.330819,1.762595,-0.594878,-0.330753,0.404236,0.003650,0,a
35.430000,793,DS_interstep,3,-7.669980e-01,8.949051e-01,-5.000000e+00,6.387935e-02,8.256050e-02,-3.648965e-01,realized,-2.122710e-01,2.470828e-01,-1.247931e+00,-0.107784,0.167272,-0.520335,,,,1.549247,-0.449458,-0.356486,1.549247,-0.449458,-0.356486,1.002003e+00,-1.060628e+00,5.000000e+00,1.762585,-0.594905,-0.330888,1.762595,-0.594878,-0.330753,0.401215,0.002753,0,a
35.440000,794,DS_interstep,3,-1.505162e+00,2.220183e-01,-5.000000e+00,-2.259490e-01,4.821732e-01,2.301345e-01,realized,-2.041346e-01,2.457042e-01,-1.222870e+00,-0.107600,0.166905,-0.519759,,,,1.549234,-0.449542,-0.356559,1.549234,-0.449542,-0.356559,1.625209e+00,-2.732489e-01,5.000000e+00,1.762578,-0.594927,-0.330960,1.762595,-0.594878,-0.330753,0.397942,0.002002,0,a
35.450000,795,DS_interstep,3,-1.885855e+00,2.743083e-01,-5.000000e+00,-4.364641e-01,8.431536e-01,5.791048e-01,realized,-1.944243e-01,2.443099e-01,-1.197809e+00,-0.107413,0.166548,-0.519192,,,,1.549223,-0.449625,-0.356628,1.549223,-0.449625,-0.356628,1.940065e+00,-2.763774e-01,5.000000e+00,1.762573,-0.594954,-0.331033,1.762595,-0.594878,-0.330753,0.394470,0.001420,0,a
35.460000,796,DS_interstep,3,-2.058349e+00,2.409312e-01,-5.000000e+00,-5.257670e-01,9.983604e-01,7.015051e-01,realized,-1.840634e-01,2.431923e-01,-1.172860e+00,-0.107229,0.166202,-0.518642,,,,1.549213,-0.449703,-0.356691,1.549213,-0.449703,-0.356691,2.070276e+00,-2.210720e-01,4.977874e+00,1.762571,-0.594985,-0.331109,1.762595,-0.594878,-0.330753,0.390843,0.000988,0,a
35.470000,797,DS_interstep,3,-2.031752e+00,1.990414e-01,-5.000000e+00,-5.082232e-01,9.786655e-01,6.330809e-01,realized,-1.739725e-01,2.423268e-01,-1.148022e+00,-0.107054,0.165869,-0.518111,,,,1.549204,-0.449775,-0.356750,1.549204,-0.449775,-0.356750,2.016380e+00,-1.706409e-01,4.956080e+00,1.762571,-0.595019,-0.331187,1.762595,-0.594878,-0.330753,0.387185,0.000677,0,a
35.480000,798,DS_interstep,3,-1.882991e+00,1.277430e-01,-5.000000e+00,-4.239103e-01,8.378168e-01,4.399057e-01,realized,-1.647058e-01,2.418185e-01,-1.123203e+00,-0.106891,0.165548,-0.517599,,,,1.549195,-0.449843,-0.356804,1.549195,-0.449843,-0.356804,1.851632e+00,-9.922025e-02,4.952305e+00,1.762572,-0.595055,-0.331265,1.762595,-0.594878,-0.330753,0.383702,0.000458,0,a
35.490000,799,DS_interstep,3,-1.683922e+00,2.560872e-02,-5.000000e+00,-3.130552e-01,6.347907e-01,1.832237e-01,realized,-1.564709e-01,2.417962e-01,-1.098345e+00,-0.106738,0.165237,-0.517102,,,,1.549186,-0.449906,-0.356854,1.549186,-0.449906,-0.356854,1.645348e+00,-2.032199e-03,4.960471e+00,1.762574,-0.595096,-0.331345,1.762595,-0.594878,-0.330753,0.380650,0.000306,0,a
35.500000,800,DS_interstep,3,-1.505223e+00,-1.552270e-01,-5.000000e+00,-2.069087e-01,4.167060e-01,-8.556608e-02,realized,-1.491194e-01,2.426348e-01,-1.073398e+00,-0.106595,0.164933,-0.516614,,,,1.549176,-0.449967,-0.356901,1.549176,-0.449967,-0.356901,1.468750e+00,1.701668e-01,4.978644e+00,1.762575,-0.595140,-0.331424,1.762595,-0.594878,-0.330753,0.378282,0.000201,0,a
35.510000,801,DS_interstep,3,-1.119254e+00,-5.841716e-01,-3.177230e+00,-1.672798e-01,2.206467e-01,-6.030028e-02,realized,-1.436492e-01,2.455684e-01,-1.057446e+00,-0.106460,0.164635,-0.516132,,,,1.549163,-0.450027,-0.356945,1.549163,-0.450027,-0.356945,1.092572e+00,5.891637e-01,3.179583e+00,1.762575,-0.595187,-0.331504,1.762595,-0.594878,-0.330753,0.376734,0.000131,0,a
35.520000,802,DS_interstep,3,-8.766617e-01,-5.733521e-01,-2.344878e+00,-1.621665e-01,1.288093e-01,-1.296038e-01,realized,-1.393507e-01,2.483967e-01,-1.045588e+00,-0.106331,0.164340,-0.515653,,,,1.549150,-0.450086,-0.356988,1.549150,-0.450086,-0.356988,8.582686e-01,5.681368e-01,2.361175e+00,1.762574,-0.595237,-0.331582,1.762595,-0.594878,-0.330753,0.376036,0.000083,0,a
35.530000,803,DS_interstep,3,-7.173084e-01,-7.804698e-01,-1.561484e+00,-1.634604e-01,2.117432e-02,-1.690790e-01,realized,-1.358409e-01,2.522398e-01,-1.037623e+00,-0.106208,0.164048,-0.515177,,,,1.549134,-0.450143,-0.357030,1.549134,-0.450143,-0.357030,7.005751e-01,7.711218e-01,1.582606e+00,1.762571,-0.595288,-0.331659,1.762595,-0.594878,-0.330753,0.376197,0.000051,0,a
35.540000,804,DS_interstep,3,-5.357224e-01,-9.148025e-01,-7.969065e-01,-1.559552e-01,-7.756104e-02,-2.049269e-01,realized,-1.332489e-01,2.567537e-01,-1.033495e+00,-0.106091,0.163759,-0.514704,,,,1.549116,-0.450199,-0.357070,1.549116,-0.450199,-0.357070,5.170541e-01,9.053334e-01,8.151615e-01,1.762566,-0.595339,-0.331734,1.762595,-0.594878,-0.330753,0.377178,0.000029,0,a
35.550000,805,DS_interstep,3,-3.578256e-01,-1.046854e+00,-7.924943e-02,-1.395050e-01,-1.709294e-01,-2.365909e-01,realized,-1.315492e-01,2.619283e-01,-1.032969e+00,-0.105980,0.163473,-0.514235,,,,1.549097,-0.450253,-0.357108,1.549097,-0.450253,-0.357108,3.386082e-01,1.037506e+00,9.486170e-02,1.762560,-0.595391,-0.331808,1.762595,-0.594878,-0.330753,0.378894,0.000016,0,a
35.560000,806,DS_interstep,3,-2.001270e-01,-1.159223e+00,5.144207e-01,-1.163533e-01,-2.503887e-01,-2.681170e-01,realized,-1.306313e-01,2.676652e-01,-1.035420e+00,-0.105874,0.163190,-0.513771,,,,1.549076,-0.450304,-0.357146,1.549076,-0.450304,-0.357146,1.822585e-01,1.150051e+00,-5.005225e-01,1.762551,-0.595441,-0.331879,1.762595,-0.594878,-0.330753,0.381225,0.000008,0,a
35.570000,807,DS_interstep,3,-7.060896e-02,-1.246192e+00,9.622736e-01,-8.949541e-02,-3.122280e-01,-2.972225e-01,realized,-1.303481e-01,2.738379e-01,-1.040114e+00,-0.105774,0.162910,-0.513310,,,,1.549054,-0.450352,-0.357182,1.549054,-0.450352,-0.357182,5.531901e-02,1.237238e+00,-9.491798e-01,1.762541,-0.595490,-0.331947,1.762595,-0.594878,-0.330753,0.384040,0.000006,0,a
35.580000,808,DS_interstep,3,2.914894e-02,-1.299868e+00,1.263190e+00,-6.171766e-02,-3.550235e-01,-3.221536e-01,realized,-1.305481e-01,2.802795e-01,-1.046313e+00,-0.105677,0.162633,-0.512854,,,,1.549031,-0.450398,-0.357217,1.549031,-0.450398,-0.357217,-4.131729e-02,1.291112e+00,-1.250192e+00,1.762529,-0.595538,-0.332013,1.762595,-0.594878,-0.330753,0.387212,0.000007,0,a
35.590000,809,DS_interstep,3,9.995516e-02,-1.320351e+00,1.431438e+00,-3.540658e-02,-3.797389e-01,-3.414527e-01,realized,-1.310860e-01,2.868236e-01,-1.053350e+00,-0.105584,0.162359,-0.512401,,,,1.549008,-0.450441,-0.357251,1.549008,-0.450441,-0.357251,-1.088911e-01,1.311646e+00,-1.417878e+00,1.762515,-0.595584,-0.332076,1.762595,-0.594878,-0.330753,0.390631,0.000007,0,a
35.600000,810,DS_interstep,3,1.437076e-01,-1.313486e+00,1.487405e+00,-1.233560e-02,-3.890219e-01,-3.547224e-01,realized,-1.318273e-01,2.933324e-01,-1.060661e+00,-0.105492,0.162087,-0.511952,,,,1.548984,-0.450482,-0.357284,1.548984,-0.450482,-0.357284,-1.495754e-01,1.304665e+00,-1.472766e+00,1.762500,-0.595628,-0.332137,1.762595,-0.594878,-0.330753,0.394207,0.000007,0,a
35.610000,811,DS_interstep,3,1.644946e-01,-1.291527e+00,1.462468e+00,6.670139e-03,-3.875602e-01,-3.614592e-01,realized,-1.326593e-01,2.997306e-01,-1.067841e+00,-0.105403,0.161819,-0.511506,,,,1.548959,-0.450520,-0.357316,1.548959,-0.450520,-0.357316,-1.677176e-01,1.282609e+00,-1.446660e+00,1.762484,-0.595670,-0.332195,1.762595,-0.594878,-0.330753,0.397875,0.000007,0,a
35.620000,812,DS_interstep,3,1.707167e-01,-1.261438e+00,1.394704e+00,2.206443e-02,-3.799386e-01,-3.610591e-01,realized,-1.335122e-01,3.059785e-01,-1.074678e+00,-0.105315,0.161552,-0.511063,,,,1.548935,-0.450556,-0.357347,1.548935,-0.450556,-0.357347,-1.719197e-01,1.252627e+00,-1.378108e+00,1.762467,-0.595711,-0.332251,1.762595,-0.594878,-0.330753,0.401589,0.000007,0,a
35.630000,813,DS_interstep,3,1.691148e-01,-1.227264e+00,1.309686e+00,3.462938e-02,-3.698050e-01,-3.542913e-01,realized,-1.343500e-01,3.120570e-01,-1.081088e+00,-0.105228,0.161289,-0.510623,,,,1.548911,-0.450590,-0.357377,1.548911,-0.450590,-0.357377,-1.689077e-01,1.218777e+00,-1.292801e+00,1.762450,-0.595750,-0.332304,1.762595,-0.594878,-0.330753,0.405320,0.000006,0,a
35.640000,814,DS_interstep,3,1.639899e-01,-1.194770e+00,1.225232e+00,4.511890e-02,-3.602015e-01,-3.421469e-01,realized,-1.351578e-01,3.179751e-01,-1.087076e+00,-0.105143,0.161028,-0.510186,,,,1.548887,-0.450621,-0.357407,1.548887,-0.450621,-0.357407,-1.628957e-01,1.186787e+00,-1.208513e+00,1.762431,-0.595788,-0.332356,1.762595,-0.594878,-0.330753,0.409047,0.000006,0,a
35.650000,815,DS_interstep,3,1.580102e-01,-1.167828e+00,1.151866e+00,5.410050e-02,-3.530204e-01,-3.257054e-01,realized,-1.359332e-01,3.237614e-01,-1.092700e+00,-0.105058,0.160771,-0.509751,,,,1.548863,-0.450652,-0.357435,1.548863,-0.450652,-0.357435,-1.564323e-01,1.160482e+00,-1.135672e+00,1.762412,-0.595825,-0.332405,1.762595,-0.594878,-0.330753,0.412755,0.000005,0,a
35.660000,816,DS_interstep,3,1.527408e-01,-1.148384e+00,1.096673e+00,6.176098e-02,-3.489786e-01,-3.054005e-01,realized,-1.366811e-01,3.294538e-01,-1.098051e+00,-0.104974,0.160516,-0.509320,,,,1.548840,-0.450680,-0.357463,1.548840,-0.450680,-0.357463,-1.509532e-01,1.141745e+00,-1.081231e+00,1.762393,-0.595860,-0.332453,1.762595,-0.594878,-0.330753,0.416434,0.000004,0,a
35.670000,817,DS_interstep,3,1.485931e-01,-1.136523e+00,1.062068e+00,6.798379e-02,-3.478214e-01,-2.815288e-01,realized,-1.374080e-01,3.350901e-01,-1.103233e+00,-0.104891,0.160265,-0.508892,,,,1.548818,-0.450706,-0.357490,1.548818,-0.450706,-0.357490,-1.467563e-01,1.130584e+00,-1.047463e+00,1.762373,-0.595895,-0.332499,1.762595,-0.594878,-0.330753,0.420072,0.000004,0,a
35.680000,818,DS_interstep,3,1.451151e-01,-1.131200e+00,1.047076e+00,7.245846e-02,-3.485873e-01,-2.543454e-01,realized,-1.381176e-01,3.407025e-01,-1.108344e+00,-0.104808,0.160016,-0.508468,,,,1.548797,-0.450731,-0.357515,1.548797,-0.450731,-0.357515,-1.432867e-01,1.125869e+00,-1.033232e+00,1.762353,-0.595928,-0.332543,1.762595,-0.594878,-0.330753,0.423658,0.000003,0,a
35.690000,819,DS_interstep,3,1.413105e-01,-1.129863e+00,1.047170e+00,7.481214e-02,-3.497459e-01,-2.243834e-01,realized,-1.388079e-01,3.463101e-01,-1.113458e+00,-0.104726,0.159771,-0.508047,,,,1.548776,-0.450754,-0.357540,1.548776,-0.450754,-0.357540,-1.394575e-01,1.124964e+00,-1.033855e+00,1.762333,-0.595960,-0.332585,1.762595,-0.594878,-0.330753,0.427179,0.000003,0,a
35.700000,820,DS_interstep,3,1.359932e-01,-1.129122e+00,1.055585e+00,7.474542e-02,-3.495376e-01,-1.925122e-01,realized,-1.394710e-01,3.519147e-01,-1.118614e+00,-0.104646,0.159529,-0.507629,,,,1.548756,-0.450775,-0.357564,1.548756,-0.450775,-0.357564,-1.340154e-01,1.124414e+00,-1.042439e+00,1.762312,-0.595991,-0.332625,1.762595,-0.594878,-0.330753,0.430620,0.000002,0,a
35.710000,821,DS_interstep,3,1.281843e-01,-1.125419e+00,1.064820e+00,7.216076e-02,-3.463722e-01,-1.599332e-01,realized,-1.400938e-01,3.575001e-01,-1.123815e+00,-0.104565,0.159290,-0.507214,,,,1.548737,-0.450794,-0.357587,1.548737,-0.450794,-0.357587,-1.259523e-01,1.120631e+00,-1.051429e+00,1.762292,-0.596021,-0.332664,1.762595,-0.594878,-0.330753,0.433970,0.000002,0,a
35.720000,822,DS_interstep,3,1.174149e-01,-1.116091e+00,1.068694e+00,6.722871e-02,-3.392413e-01,-1.279691e-01,realized,-1.406608e-01,3.630369e-01,-1.129032e+00,-0.104485,0.159054,-0.506803,,,,1.548718,-0.450813,-0.357609,1.548718,-0.450813,-0.357609,-1.148130e-01,1.110975e+00,-1.054682e+00,1.762271,-0.596050,-0.332700,1.762595,-0.594878,-0.330753,0.437216,0.000002,0,a
35.730000,823,DS_interstep,3,1.038209e-01,-1.099999e+00,1.063657e+00,6.036196e-02,-3.279220e-01,-9.781936e-02,realized,-1.411577e-01,3.684905e-01,-1.134220e+00,-0.104406,0.158820,-0.506393,,,,1.548700,-0.450830,-0.357631,1.548700,-0.450830,-0.357631,-1.007788e-01,1.094371e+00,-1.048756e+00,1.762251,-0.596078,-0.332736,1.762595,-0.594878,-0.330753,0.440351,0.000002,0,a
