t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
21.140000,445,SS,3,1.082493e+00,-1.673128e+00,5.082332e-01,1.544810e+00,-5.188100e-03,-3.816476e-01,6.407688e-02,1.997706e+00,-2.865241e+00,-0.012554,0.264570,-0.390131,,,,1.145766,-0.507571,-0.356105,1.229630,-0.510869,-0.343973,1.314314e-01,6.252980e-01,-4.190503e-01,1.302532,-0.685335,-0.324633,1.301097,-0.694791,-0.326209,0.024762,0.506832,1,a
21.240000,446,SS,3,1.047182e+00,-1.611815e+00,3.330479e-01,1.502728e+00,-6.544391e-02,-3.883308e-01,7.018471e-02,2.031201e+00,-2.891649e+00,-0.012405,0.268345,-0.395517,,,,1.158333,-0.507386,-0.356169,1.240045,-0.510992,-0.343958,1.249376e-01,5.571299e-01,-3.207962e-01,1.316628,-0.684777,-0.324537,1.315276,-0.694577,-0.326102,0.023394,0.488724,1,a
21.340000,447,SS,3,1.010724e+00,-1.537308e+00,1.507847e-01,1.456187e+00,-1.259460e-01,-3.944310e-01,7.600207e-02,2.061742e+00,-2.913766e+00,-0.012242,0.272181,-0.400941,,,,1.171056,-0.507223,-0.356211,1.250368,-0.511160,-0.344009,1.170598e-01,4.848555e-01,-2.212353e-01,1.330898,-0.684236,-0.324444,1.329632,-0.694361,-0.325993,0.022039,0.470393,1,a
21.440000,448,SS,3,9.726349e-01,-1.454902e+00,-3.197279e-02,1.405481e+00,-1.860515e-01,-3.996075e-01,8.147698e-02,2.089126e+00,-2.931499e+00,-0.012061,0.276062,-0.406378,,,,1.183904,-0.507082,-0.356231,1.260636,-0.511355,-0.344100,1.079956e-01,4.096904e-01,-1.217469e-01,1.345306,-0.683714,-0.324354,1.344129,-0.694142,-0.325883,0.020705,0.451884,1,a
21.540000,449,SS,3,9.319388e-01,-1.372874e+00,-2.062748e-01,1.350773e+00,-2.451330e-01,-4.040264e-01,8.656889e-02,2.113256e+00,-2.944861e+00,-0.011860,0.279975,-0.411804,,,,1.196846,-0.506965,-0.356227,1.270903,-0.511550,-0.344192,9.796794e-02,3.339390e-01,-2.470249e-02,1.359816,-0.683213,-0.324267,1.358731,-0.693922,-0.325773,0.019402,0.433244,1,a
21.640000,450,SS,3,8.887523e-01,-1.291672e+00,-3.706506e-01,1.292289e+00,-3.024709e-01,-4.076506e-01,9.123440e-02,2.134043e+00,-2.953891e+00,-0.011636,0.283905,-0.417197,,,,1.209851,-0.506872,-0.356202,1.281171,-0.511746,-0.344283,8.694400e-02,2.568656e-01,7.040064e-02,1.374394,-0.682736,-0.324184,1.373402,-0.693700,-0.325662,0.018138,0.414517,1,a
21.740000,451,SS,3,8.431912e-01,-1.211754e+00,-5.237523e-01,1.230274e+00,-3.573355e-01,-4.105020e-01,9.543269e-02,2.151365e+00,-2.958599e+00,-0.011390,0.287835,-0.422532,,,,1.222887,-0.506806,-0.356153,1.291439,-0.511941,-0.344374,7.508440e-02,1.779026e-01,1.642251e-01,1.389001,-0.682284,-0.324105,1.388103,-0.693478,-0.325550,0.016919,0.395753,1,a
21.840000,452,SS,3,7.961324e-01,-1.124031e+00,-6.757844e-01,1.164983e+00,-4.092436e-01,-4.128076e-01,9.912926e-02,2.165047e+00,-2.958939e+00,-0.011119,0.291752,-0.427788,,,,1.235923,-0.506765,-0.356083,1.301541,-0.512154,-0.344495,6.253950e-02,9.516713e-02,2.588110e-01,1.403604,-0.681859,-0.324029,1.402797,-0.693257,-0.325439,0.015741,0.376997,1,a
21.940000,453,SS,3,7.485690e-01,-1.019080e+00,-8.377920e-01,1.096735e+00,-4.582009e-01,-4.147249e-01,1.023033e-01,2.174878e+00,-2.954816e+00,-0.010822,0.295640,-0.432939,,,,1.248925,-0.506750,-0.355992,1.311301,-0.512407,-0.344677,4.966088e-02,8.499033e-03,3.548617e-01,1.418164,-0.681462,-0.323957,1.417449,-0.693036,-0.325328,0.014590,0.358297,1,a
22.040000,454,SS,3,6.991817e-01,-9.190336e-01,-9.843736e-01,1.025926e+00,-5.043080e-01,-4.163778e-01,1.049522e-01,2.180886e+00,-2.946346e+00,-0.010500,0.299482,-0.437965,,,,1.261861,-0.506762,-0.355880,1.321061,-0.512659,-0.344859,3.678079e-02,-7.309559e-02,4.432118e-01,1.432646,-0.681095,-0.323890,1.432019,-0.692816,-0.325218,0.013448,0.339700,1,a
22.140000,455,SS,3,6.483222e-01,-8.243872e-01,-1.114120e+00,9.530050e-01,-5.471088e-01,-4.174083e-01,1.070481e-01,2.183264e+00,-2.933877e+00,-0.010152,0.303264,-0.442843,,,,1.274700,-0.506800,-0.355749,1.330820,-0.512912,-0.345041,2.290403e-02,-1.515020e-01,5.243854e-01,1.447013,-0.680759,-0.323826,1.446472,-0.692598,-0.325108,0.012326,0.321253,1,a
22.240000,456,SS,3,5.962299e-01,-7.347993e-01,-1.225341e+00,8.783918e-01,-5.856349e-01,-4.164182e-01,1.085397e-01,2.181983e+00,-2.917545e+00,-0.009777,0.306972,-0.447553,,,,1.287410,-0.506865,-0.355599,1.340580,-0.513164,-0.345224,8.042651e-03,-2.309358e-01,6.029310e-01,1.461232,-0.680454,-0.323767,1.460772,-0.692382,-0.325000,0.011249,0.303002,1,a
22.340000,457,SS,3,5.428804e-01,-6.495316e-01,-1.318496e+00,8.022256e-01,-6.190226e-01,-4.134748e-01,1.093932e-01,2.177006e+00,-2.897453e+00,-0.009378,0.310592,-0.452077,,,,1.299963,-0.506955,-0.355431,1.350316,-0.513417,-0.345407,-7.362034e-03,-3.091132e-01,6.770509e-01,1.475267,-0.680182,-0.323712,1.474882,-0.692169,-0.324893,0.010240,0.284991,1,a
22.440000,458,SS,3,4.897875e-01,-5.328162e-01,-1.439605e+00,7.247609e-01,-6.471364e-01,-4.084056e-01,1.095852e-01,2.168087e+00,-2.873476e+00,-0.008954,0.314109,-0.456393,,,,1.312329,-0.507069,-0.355247,1.359205,-0.513704,-0.345652,-2.317650e-02,-3.973969e-01,7.592166e-01,1.489084,-0.679944,-0.323661,1.488768,-0.691960,-0.324788,0.009333,0.267265,1,a
22.540000,459,SS,3,4.356193e-01,-4.244845e-01,-1.538518e+00,6.463573e-01,-6.704527e-01,-4.009991e-01,1.091244e-01,2.155191e+00,-2.845627e+00,-0.008507,0.317509,-0.460484,,,,1.324478,-0.507208,-0.355049,1.368095,-0.513991,-0.345896,-3.866685e-02,-4.786923e-01,8.320688e-01,1.502650,-0.679740,-0.323615,1.502396,-0.691754,-0.324685,0.008540,0.249869,1,a
22.640000,460,SS,3,3.806025e-01,-3.251762e-01,-1.614577e+00,5.673506e-01,-6.884662e-01,-3.917952e-01,1.079898e-01,2.138479e+00,-2.814232e+00,-0.008039,0.320779,-0.464332,,,,1.336380,-0.507371,-0.354838,1.376985,-0.514278,-0.346140,-5.462871e-02,-5.575252e-01,8.986018e-01,1.515932,-0.679571,-0.323572,1.515732,-0.691553,-0.324584,0.007891,0.232844,1,a
22.740000,461,SS,3,3.248913e-01,-2.349705e-01,-1.666938e+00,4.880951e-01,-7.005317e-01,-3.801979e-01,1.061737e-01,2.118019e+00,-2.779481e+00,-0.007550,0.323905,-0.467919,,,,1.348010,-0.507555,-0.354616,1.385874,-0.514565,-0.346384,-7.044283e-02,-6.332242e-01,9.595653e-01,1.528900,-0.679437,-0.323534,1.528745,-0.691356,-0.324485,0.007409,0.216230,1,a
22.840000,462,SS,3,2.686539e-01,-1.542727e-01,-1.695205e+00,4.089284e-01,-7.061569e-01,-3.664044e-01,1.036774e-01,2.093909e+00,-2.741581e+00,-0.007043,0.326875,-0.471232,,,,1.359340,-0.507761,-0.354384,1.394764,-0.514852,-0.346628,-8.608147e-02,-7.055775e-01,1.014659e+00,1.541523,-0.679339,-0.323500,1.541403,-0.691165,-0.324389,0.007115,0.200067,1,a
22.940000,463,SS,3,2.123666e-01,-5.119194e-02,-1.744795e+00,3.302402e-01,-7.054701e-01,-3.501924e-01,1.005284e-01,2.066000e+00,-2.700443e+00,-0.006519,0.329677,-0.474255,,,,1.370346,-0.507987,-0.354146,1.402754,-0.515142,-0.346887,-1.006572e-01,-7.839697e-01,1.075787e+00,1.553774,-0.679276,-0.323470,1.553679,-0.690980,-0.324296,0.007029,0.184392,1,a
23.040000,464,SS,3,1.562921e-01,5.113685e-02,-1.785600e+00,2.525755e-01,-6.996836e-01,-3.316423e-01,9.678115e-02,2.034331e+00,-2.656090e+00,-0.005980,0.332298,-0.476975,,,,1.381003,-0.508232,-0.353902,1.410410,-0.515433,-0.347152,-1.141797e-01,-8.572912e-01,1.130897e+00,1.565625,-0.679248,-0.323443,1.565544,-0.690801,-0.324206,0.007142,0.169242,1,a
23.140000,465,SS,3,1.008542e-01,1.396133e-01,-1.799989e+00,1.765081e-01,-6.889050e-01,-3.110980e-01,9.245726e-02,1.999124e+00,-2.608835e+00,-0.005428,0.334728,-0.479377,,,,1.391286,-0.508494,-0.353654,1.418066,-0.515725,-0.347417,-1.271685e-01,-9.241479e-01,1.177250e+00,1.577049,-0.679256,-0.323420,1.576972,-0.690629,-0.324120,0.007442,0.154649,1,a
23.240000,466,SS,3,4.636459e-02,2.142104e-01,-1.787803e+00,1.024725e-01,-6.727350e-01,-2.884748e-01,8.758173e-02,1.960592e+00,-2.558971e+00,-0.004863,0.336956,-0.481452,,,,1.401175,-0.508773,-0.353405,1.425722,-0.516016,-0.347681,-1.393596e-01,-9.852991e-01,1.216454e+00,1.588025,-0.679298,-0.323401,1.587939,-0.690463,-0.324037,0.007901,0.140644,1,a
23.340000,467,SS,3,-6.877486e-03,2.748638e-01,-1.749186e+00,3.088068e-02,-6.508408e-01,-2.639848e-01,8.218800e-02,1.918948e+00,-2.506772e+00,-0.004287,0.338974,-0.483190,,,,1.410650,-0.509067,-0.353157,1.433379,-0.516308,-0.347946,-1.506427e-01,-1.040437e+00,1.248418e+00,1.598529,-0.679375,-0.323385,1.598424,-0.690305,-0.323957,0.008489,0.127256,1,a
23.440000,468,SS,3,-5.905722e-02,3.423268e-01,-1.716917e+00,-3.785337e-02,-6.233854e-01,-2.377556e-01,7.633494e-02,1.874246e+00,-2.452303e+00,-0.003702,0.340773,-0.484582,,,,1.419694,-0.509374,-0.352911,1.440344,-0.516586,-0.348197,-1.602399e-01,-1.095874e+00,1.281615e+00,1.608544,-0.679485,-0.323372,1.608406,-0.690155,-0.323882,0.009177,0.114512,1,a
23.540000,469,SS,3,-1.098431e-01,4.212172e-01,-1.700872e+00,-1.031904e-01,-5.917636e-01,-2.099191e-01,7.011581e-02,1.826511e+00,-2.395513e+00,-0.003108,0.342346,-0.485622,,,,1.428290,-0.509695,-0.352669,1.446402,-0.516846,-0.348430,-1.677259e-01,-1.150361e+00,1.315613e+00,1.618051,-0.679628,-0.323362,1.617868,-0.690012,-0.323810,0.009941,0.102435,1,a
23.640000,470,SS,3,-1.578746e-01,4.820250e-01,-1.657953e+00,-1.644764e-01,-5.570835e-01,-1.811051e-01,6.359803e-02,1.776064e+00,-2.336707e+00,-0.002505,0.343684,-0.486302,,,,1.436423,-0.510026,-0.352433,1.452460,-0.517106,-0.348663,-1.740578e-01,-1.193807e+00,1.337426e+00,1.627034,-0.679802,-0.323354,1.626794,-0.689877,-0.323742,0.010758,0.091046,1,a
23.740000,471,SS,3,-2.026979e-01,5.251642e-01,-1.588719e+00,-2.212530e-01,-5.190326e-01,-1.516828e-01,5.682126e-02,1.723277e+00,-2.276326e+00,-0.001894,0.344784,-0.486619,,,,1.444079,-0.510368,-0.352204,1.458518,-0.517366,-0.348896,-1.793338e-01,-1.228952e+00,1.350025e+00,1.635480,-0.680007,-0.323349,1.635173,-0.689751,-0.323679,0.011609,0.080363,1,a
23.840000,472,SS,3,-2.440395e-01,5.512014e-01,-1.493915e+00,-2.731950e-01,-4.773369e-01,-1.217442e-01,4.983652e-02,1.668491e+00,-2.214739e+00,-0.001275,0.345641,-0.486570,,,,1.451250,-0.510718,-0.351984,1.464576,-0.517626,-0.349129,-1.833656e-01,-1.255452e+00,1.353631e+00,1.643379,-0.680241,-0.323346,1.642995,-0.689633,-0.323620,0.012479,0.070401,1,a
23.940000,473,SS,3,-2.820227e-01,5.674869e-01,-1.386327e+00,-3.200148e-01,-4.319639e-01,-9.172667e-02,4.270359e-02,1.612004e+00,-2.152255e+00,-0.000648,0.346253,-0.486156,,,,1.457929,-0.511077,-0.351774,1.470369,-0.517876,-0.349350,-1.859098e-01,-1.275467e+00,1.351122e+00,1.650725,-0.680502,-0.323344,1.650251,-0.689523,-0.323565,0.013351,0.061170,1,a
24.040000,474,SS,3,-3.184851e-01,6.108410e-01,-1.330257e+00,-3.614109e-01,-3.841683e-01,-6.156448e-02,3.554090e-02,1.553814e+00,-2.088749e+00,-0.000014,0.346619,-0.485377,,,,1.464111,-0.511441,-0.351575,1.474462,-0.518064,-0.349491,-1.853781e-01,-1.300089e+00,1.358018e+00,1.657512,-0.680789,-0.323344,1.656939,-0.689422,-0.323514,0.014206,0.052682,1,a
24.140000,475,SS,3,-3.501425e-01,6.341693e-01,-1.250252e+00,-3.967862e-01,-3.362300e-01,-3.193000e-02,2.845143e-02,1.494318e+00,-2.024505e+00,0.000630,0.346735,-0.484235,,,,1.469790,-0.511811,-0.351389,1.478555,-0.518253,-0.349633,-1.834413e-01,-1.309379e+00,1.348927e+00,1.663738,-0.681101,-0.323344,1.663058,-0.689330,-0.323468,0.015043,0.044941,1,a
24.240000,476,SS,3,-3.765074e-01,6.384759e-01,-1.147789e+00,-4.257784e-01,-2.878812e-01,-3.780905e-03,2.147091e-02,1.434057e+00,-1.960157e+00,0.001282,0.346605,-0.482734,,,,1.474969,-0.512185,-0.351216,1.482648,-0.518441,-0.349774,-1.806415e-01,-1.307965e+00,1.327881e+00,1.669402,-0.681434,-0.323346,1.668609,-0.689246,-0.323426,0.015842,0.037951,1,a
24.340000,477,SS,3,-3.974428e-01,6.252470e-01,-1.024137e+00,-4.482357e-01,-2.387832e-01,2.331339e-02,1.464956e-02,1.373492e+00,-1.896195e+00,0.001945,0.346231,-0.480882,,,,1.479649,-0.512563,-0.351056,1.486741,-0.518629,-0.349916,-1.766479e-01,-1.295775e+00,1.295829e+00,1.674510,-0.681788,-0.323348,1.673600,-0.689171,-0.323388,0.016592,0.031713,1,a
24.440000,478,SS,3,-4.128562e-01,5.957837e-01,-8.812201e-01,-4.641107e-01,-1.887400e-01,4.881999e-02,8.036083e-03,1.313100e+00,-1.833133e+00,0.002617,0.345617,-0.478690,,,,1.483838,-0.512942,-0.350911,1.490834,-0.518817,-0.350057,-1.715717e-01,-1.272807e+00,1.252462e+00,1.679071,-0.682159,-0.323349,1.678038,-0.689104,-0.323354,0.017278,0.026223,1,a
24.540000,479,SS,3,-4.267380e-01,5.952934e-01,-8.033654e-01,-4.733862e-01,-1.387560e-01,7.299846e-02,1.748709e-03,1.252964e+00,-1.770932e+00,0.003299,0.344770,-0.476168,,,,1.487546,-0.513322,-0.350781,1.492972,-0.518908,-0.350067,-1.631962e-01,-1.254726e+00,1.219654e+00,1.683096,-0.682546,-0.323351,1.681938,-0.689045,-0.323325,0.017877,0.021479,1,a
24.640000,480,SS,3,-4.352368e-01,5.855028e-01,-7.246591e-01,-4.756957e-01,-9.165876e-02,9.533209e-02,-4.088524e-03,1.193498e+00,-1.709850e+00,0.003993,0.343696,-0.473329,,,,1.490784,-0.513701,-0.350666,1.494731,-0.518981,-0.350052,-1.531097e-01,-1.222460e+00,1.172989e+00,1.686599,-0.682945,-0.323352,1.685316,-0.688994,-0.323299,0.018393,0.017476,1,a
24.740000,481,SS,3,-4.370422e-01,5.588669e-01,-6.311977e-01,-4.707416e-01,-4.772734e-02,1.147541e-01,-9.435347e-03,1.135342e+00,-1.650611e+00,0.004700,0.342404,-0.470188,,,,1.493566,-0.514079,-0.350566,1.496491,-0.519053,-0.350037,-1.423078e-01,-1.177083e+00,1.111396e+00,1.689596,-0.683355,-0.323353,1.688194,-0.688951,-0.323277,0.018808,0.014201,1,a
24.840000,482,SS,3,-4.320977e-01,5.177072e-01,-5.251025e-01,-4.585172e-01,-6.619099e-03,1.317705e-01,-1.424798e-02,1.079074e+00,-1.593860e+00,0.005419,0.340904,-0.466764,,,,1.495913,-0.514454,-0.350480,1.498250,-0.519126,-0.350022,-1.304647e-01,-1.119507e+00,1.036871e+00,1.692111,-0.683772,-0.323353,1.690596,-0.688914,-0.323259,0.019109,0.011631,1,a
24.940000,483,SS,3,-4.204425e-01,4.641999e-01,-4.091896e-01,-4.391507e-01,3.182987e-02,1.460868e-01,-1.847877e-02,1.025271e+00,-1.540225e+00,0.006151,0.339210,-0.463079,,,,1.497849,-0.514825,-0.350408,1.500010,-0.519198,-0.350007,-1.175905e-01,-1.049901e+00,9.494666e-01,1.694172,-0.684193,-0.323351,1.692552,-0.688885,-0.323244,0.019284,0.009717,1,a
25.040000,484,SS,3,-3.998915e-01,4.235760e-01,-3.112835e-01,-4.127967e-01,6.710610e-02,1.576770e-01,-2.208414e-02,9.743243e-01,-1.490168e+00,0.006895,0.337336,-0.459157,,,,1.499401,-0.515191,-0.350350,1.500818,-0.519232,-0.350000,-1.035633e-01,-9.743997e-01,8.558724e-01,1.695810,-0.684615,-0.323348,1.694095,-0.688862,-0.323233,0.019321,0.008371,1,a
25.140000,485,SS,3,-3.707416e-01,3.932778e-01,-2.303488e-01,-3.795223e-01,9.816660e-02,1.663580e-01,-2.499788e-02,9.266836e-01,-1.444146e+00,0.007651,0.335299,-0.455026,,,,1.500602,-0.515550,-0.350305,1.500818,-0.519232,-0.350000,-8.821914e-02,-8.901064e-01,7.533499e-01,1.697060,-0.685035,-0.323344,1.695265,-0.688844,-0.323224,0.019214,0.007459,1,a
25.240000,486,SS,3,-3.347564e-01,3.549255e-01,-1.481729e-01,-3.393436e-01,1.244413e-01,1.716334e-01,-2.715105e-02,8.829980e-01,-1.402825e+00,0.008417,0.333117,-0.450716,,,,1.501487,-0.515901,-0.350273,1.500818,-0.519232,-0.350000,-7.156227e-02,-7.919759e-01,6.363709e-01,1.697964,-0.685450,-0.323339,1.696103,-0.688831,-0.323217,0.018958,0.006828,1,a
25.340000,487,SS,3,-2.918610e-01,3.110596e-01,-6.825424e-02,-2.923506e-01,1.457040e-01,1.733663e-01,-2.848260e-02,8.439151e-01,-1.366904e+00,0.009193,0.330811,-0.446261,,,,1.502097,-0.516242,-0.350252,1.500818,-0.519232,-0.350000,-5.350058e-02,-6.814776e-01,5.065352e-01,1.698567,-0.685855,-0.323332,1.696658,-0.688823,-0.323213,0.018546,0.006344,1,a
25.440000,488,SS,3,-2.419937e-01,2.642658e-01,5.620867e-03,-2.386373e-01,1.616039e-01,1.714349e-01,-2.892247e-02,8.100694e-01,-1.337054e+00,0.009976,0.328402,-0.441696,,,,1.502476,-0.516571,-0.350242,1.500818,-0.519232,-0.350000,-3.388600e-02,-5.587606e-01,3.641662e-01,1.698920,-0.686246,-0.323324,1.696983,-0.688818,-0.323211,0.017976,0.005914,1,a
25.540000,489,SS,3,-1.850251e-01,2.171125e-01,6.936040e-02,-1.782569e-01,1.716167e-01,1.655417e-01,-2.839427e-02,7.820862e-01,-1.313934e+00,0.010765,0.325916,-0.437062,,,,1.502675,-0.516888,-0.350242,1.500818,-0.519232,-0.350000,-1.252240e-02,-4.247560e-01,2.103896e-01,1.699078,-0.686621,-0.323315,1.697136,-0.688816,-0.323210,0.017252,0.005490,1,a
25.640000,490,SS,3,-1.207731e-01,1.720806e-01,1.185839e-01,-1.112359e-01,1.749586e-01,1.552534e-01,-2.678755e-02,7.605221e-01,-1.298073e+00,0.011559,0.323379,-0.432402,,,,1.502746,-0.517189,-0.350249,1.500818,-0.519232,-0.350000,1.158152e-02,-2.798688e-01,4.735138e-02,1.699102,-0.686973,-0.323305,1.697179,-0.688815,-0.323209,0.016403,0.005062,1,a
25.740000,491,SS,3,-4.886294e-02,1.311570e-01,1.481901e-01,-3.751413e-02,1.702494e-01,1.391255e-01,-2.421966e-02,7.457977e-01,-1.288913e+00,0.012355,0.320821,-0.427759,,,,1.502747,-0.517475,-0.350263,1.500818,-0.519232,-0.350000,1.655262e-02,-1.457463e-01,-4.553317e-02,1.699058,-0.687300,-0.323294,1.697182,-0.688815,-0.323209,0.015375,0.004642,1,a
25.850000,492,DS_interstep,3,,,,,,,-2.661893e-02,7.443430e-01,-1.299629e+00,0.012466,0.320540,-0.427243,-1.809454e-03,4.367934e-04,1.133247e-03,1.502739,-0.517525,-0.350272,1.502739,-0.517525,-0.350272,-4.799890e-01,-2.835706e-01,-2.155976e+00,1.699051,-0.687333,-0.323293,1.074020,-0.698217,-0.327929,0.015494,0.004356,0,a
25.860000,493,DS_interstep,3,,,,,,,-3.304353e-02,7.193067e-01,-1.281467e+00,0.012642,0.320218,-0.426637,,,,1.502725,-0.517611,-0.350295,1.502725,-0.517611,-0.350295,-1.285134e+00,-5.000000e+00,3.619501e+00,1.699040,-0.687371,-0.323296,1.074020,-0.698217,-0.327929,0.018502,0.003477,0,a
25.870000,494,DS_interstep,3,,,,,,,-2.292333e-02,7.399606e-01,-1.285156e+00,0.012852,0.319879,-0.425999,,,,1.502710,-0.517711,-0.350322,1.502710,-0.517711,-0.350322,2.023800e+00,4.138078e+00,-7.505815e-01,1.699028,-0.687413,-0.323302,1.074020,-0.698217,-0.327929,0.025489,0.002623,0,a
25.880000,495,DS_interstep,3,,,,,,,-2.308648e-02,7.149243e-01,-1.260092e+00,0.013079,0.319538,-0.425355,,,,1.502695,-0.517816,-0.350349,1.502695,-0.517816,-0.350349,-3.284335e-02,-5.000000e+00,5.000000e+00,1.699019,-0.687457,-0.323310,1.074020,-0.698217,-0.327929,0.033973,0.001907,0,a
25.890000,496,DS_interstep,3,,,,,,,-2.209225e-03,7.397053e-01,-1.235030e+00,0.013307,0.319205,-0.424726,,,,1.502683,-0.517916,-0.350371,1.502683,-0.517916,-0.350371,4.175315e+00,4.963515e+00,5.000000e+00,1.699011,-0.687505,-0.323320,1.074020,-0.698217,-0.327929,0.041695,0.001353,0,a
25.900000,497,DS_interstep,3,,,,,,,2.234615e-03,7.245013e-01,-1.210444e+00,0.013528,0.318887,-0.424119,,,,1.502672,-0.518010,-0.350388,1.502672,-0.518010,-0.350388,8.887578e-01,-3.033465e+00,4.904895e+00,1.699005,-0.687557,-0.323330,1.074020,-0.698217,-0.327929,0.047695,0.000941,0,a
25.910000,498,DS_interstep,3,,,,,,,2.243398e-02,7.487268e-01,-1.185423e+00,0.013740,0.318584,-0.423536,,,,1.502662,-0.518097,-0.350398,1.502662,-0.518097,-0.350398,4.039973e+00,4.852495e+00,4.992158e+00,1.698999,-0.687610,-0.323341,1.074020,-0.698217,-0.327929,0.052097,0.000645,0,a
25.920000,499,DS_interstep,3,,,,,,,2.173539e-02,7.268890e-01,-1.160911e+00,0.013940,0.318295,-0.422971,,,,1.502652,-0.518177,-0.350403,1.502652,-0.518177,-0.350403,-1.395122e-01,-4.360168e+00,4.890766e+00,1.698993,-0.687667,-0.323351,1.074020,-0.698217,-0.327929,0.055492,0.000435,0,a
25.930000,500,DS_interstep,3,,,,,,,3.609449e-02,7.518233e-01,-1.154483e+00,0.014130,0.318015,-0.422421,,,,1.502642,-0.518253,-0.350404,1.502642,-0.518253,-0.350404,2.872091e+00,4.994276e+00,1.273878e+00,1.698986,-0.687724,-0.323361,1.074020,-0.698217,-0.327929,0.058442,0.000290,0,a
25.940000,501,DS_interstep,3,,,,,,,3.267937e-02,7.270366e-01,-1.129762e+00,0.014313,0.317742,-0.421878,,,,1.502630,-0.518326,-0.350403,1.502630,-0.518326,-0.350403,-6.826896e-01,-4.949953e+00,4.932857e+00,1.698978,-0.687784,-0.323370,1.074020,-0.698217,-0.327929,0.061815,0.000190,0,a
25.950000,502,DS_interstep,3,,,,,,,4.081114e-02,7.518420e-01,-1.145517e+00,0.014489,0.317470,-0.421338,,,,1.502617,-0.518397,-0.350400,1.502617,-0.518397,-0.350400,1.626710e+00,4.968493e+00,-3.162485e+00,1.698969,-0.687845,-0.323379,1.074020,-0.698217,-0.327929,0.066022,0.000123,0,a
25.960000,503,DS_interstep,3,,,,,,,3.849979e-02,7.299292e-01,-1.120595e+00,0.014661,0.317201,-0.420801,,,,1.502602,-0.518466,-0.350396,1.502602,-0.518466,-0.350396,-4.618828e-01,-4.375149e+00,4.973197e+00,1.698959,-0.687906,-0.323388,1.074020,-0.698217,-0.327929,0.071313,0.000076,0,a
25.970000,504,DS_interstep,3,,,,,,,4.480574e-02,7.547567e-01,-1.140906e+00,0.014824,0.316935,-0.420268,,,,1.502586,-0.518533,-0.350390,1.502586,-0.518533,-0.350390,1.261591e+00,4.972940e+00,-4.073702e+00,1.698948,-0.687966,-0.323396,1.074020,-0.698217,-0.327929,0.077641,0.000046,0,a
25.980000,505,DS_interstep,3,,,,,,,4.095129e-02,7.320401e-01,-1.116017e+00,0.014980,0.316671,-0.419741,,,,1.502568,-0.518598,-0.350384,1.502568,-0.518598,-0.350384,-7.704763e-01,-4.535894e+00,4.966598e+00,1.698935,-0.688026,-0.323402,1.074020,-0.698217,-0.327929,0.084800,0.000025,0,a
25.990000,506,DS_interstep,3,,,,,,,4.529174e-02,7.568752e-01,-1.140635e+00,0.015127,0.316409,-0.419219,,,,1.502548,-0.518659,-0.350376,1.502548,-0.518659,-0.350376,8.685072e-01,4.974482e+00,-4.934891e+00,1.698922,-0.688086,-0.323407,1.074020,-0.698217,-0.327929,0.092507,0.000013,0,a
26.000000,507,DS_interstep,3,,,,,,,3.928249e-02,7.319064e-01,-1.115758e+00,0.015266,0.316150,-0.418701,,,,1.502527,-0.518717,-0.350368,1.502527,-0.518717,-0.350368,-1.201440e+00,-4.986337e+00,4.964082e+00,1.698906,-0.688144,-0.323411,1.074020,-0.698217,-0.327929,0.100425,0.000007,0,a
26.010000,508,DS_interstep,3,,,,,,,4.249759e-02,7.567212e-01,-1.140344e+00,0.015398,0.315893,-0.418188,,,,1.502504,-0.518773,-0.350360,1.502504,-0.518773,-0.350360,6.434176e-01,4.970423e+00,-4.928490e+00,1.698889,-0.688203,-0.323413,1.074020,-0.698217,-0.327929,0.108240,0.000006,0,a
26.020000,509,DS_interstep,3,,,,,,,3.578984e-02,7.317329e-01,-1.115437e+00,0.015524,0.315637,-0.417677,,,,1.502482,-0.518826,-0.350351,1.502482,-0.518826,-0.350351,-1.341168e+00,-4.990235e+00,4.970201e+00,1.698870,-0.688260,-0.323414,1.074020,-0.698217,-0.327929,0.115671,0.000007,0,a
26.030000,510,DS_interstep,3,,,,,,,3.833579e-02,7.565448e-01,-1.139991e+00,0.015645,0.315381,-0.417169,,,,1.502458,-0.518878,-0.350342,1.502458,-0.518878,-0.350342,5.095530e-01,4.969842e+00,-4.922161e+00,1.698849,-0.688318,-0.323414,1.074020,-0.698217,-0.327929,0.122565,0.000007,0,a
